@peterdaou,3
@rickygervais,3
@robreiner,3
@rosie,3
@samoajoe,3
@senjohnmccain,3
@shansdoe,3
@spacingbeck,3
@thehill,3
@time,3
@tripleh,3
@walshfreedom,3
@yahoo,3
aaron,3
abc,3
abhorrent,3
accepted,3
according,3
accounts,3
active,3
ad,3
add,3
adventure,3
affecting,3
afford,3
aftermath,3
agreed,3
aids,3
albany,3
album,3
ale,3
almond,3
alright,3
amazon,3
angel,3
annoying,3
answers,3
anytime,3
anyways,3
apartment,3
apple,3
appropriate,3
argentina,3
arrested,3
asf,3
asks,3
asleep,3
assault,3
assholes,3
assume,3
atlanta,3
attacks,3
attempt,3
aunt,3
awake,3
aww,3
bagel,3
bagged,3
ball,3
banana,3
bastards,3
bat,3
bath,3
bb19,3
beats,3
beauty,3
beloved,3
ben,3
benefit,3
betray,3
betrayal,3
bias,3
biased,3
bismol,3
bizarre,3
bk,3
blamed,3
blatant,3
bloggers,3
blurred,3
bnppo17,3
bodies,3
bogus,3
bomb,3
bombing,3
bonappetit,3
bones,3
boston,3
bottom,3
botulism,3
box,3
bradley,3
brains,3
brand,3
brb,3
breakdown,3
bridesmaids,3
bronx,3
bucket,3
bullets,3
bullpen,3
butt,3
button,3
bwoy,3
california,3
campaign,3
campus,3
can't,3
can?t,3
cancellation,3
candidate,3
candy,3
capitol,3
carrying,3
castle,3
cater,3
catfish,3
celebrating,3
cena,3
certainly,3
chances,3
chanel,3
character,3
charge,3
chase,3
cheap,3
cheat,3
cheated,3
chechnya,3
cheering,3
chick,3
chihuahua,3
chill,3
chills,3
choose,3
christ,3
christian,3
chuck,3
church,3
cia,3
claiming,3
cleaned,3
clearly,3
client,3
climate,3
clip,3
closed,3
cnn,3
coachella,3
comment,3
communities,3
concerts,3
congress,3
consider,3
consumed,3
contact,3
contain,3
contention,3
continued,3
contracted,3
conversation,3
cookbook,3
corruption,3
cosby,3
counting,3
countless,3
coworker,3
crab,3
cramping,3
crappy,3
crave,3
craving,3
cries,3
crohn,3
cross,3
cuisine,3
curious,3
curry,3
cycle,3
daddy,3
dairy,3
dancing,3
dangers,3
david,3
de,3
dealt,3
decision,3
defense,3
degree,3
dehydration,3
delayed,3
delete,3
democrats,3
depravity,3
depression,3
designed,3
desperate,3
destroyed,3
determined,3
diagnosed,3
diego,3
difficult,3
digest,3
dignity,3
directly,3
discomfort,3
discovered,3
disease,3
disgust,3
disgustingly,3
dismissed,3
displacement,3
disregard,3
diversity,3
djt,3
dk,3
dollars,3
dominican,3
dominos,3
dose,3
downtown,3
drove,3
dunkin,3
dustin,3
eatin,3
ed,3
edge,3
effects,3
efforts,3
el,3
embarrassing,3
emotionally,3
empathy,3
employees,3
en,3
england,3
entertaining,3
epic,3
excitement,3
exciting,3
excruciating,3
execs,3
exist,3
expect,3
experts,3
explains,3
explode,3
failed,3
faith,3
faked,3
falcons,3
fandom,3
fantastic,3
farm,3
farming,3
fart,3
fathom,3
fatter,3
fault,3
fb,3
feared,3
fees,3
female,3
fianc,3
filming,3
fined,3
fingers,3
fisher,3
flatten,3
flip,3
flowers,3
focus,3
follows,3
football,3
force,3
forcing,3
foreign,3
forget,3
freak,3
fries,3
frm,3
fry,3
fu,3
fucks,3
funds,3
funeral,3
further,3
generation,3
ghanaian,3
gloating,3
goat,3
goin,3
golden,3
goodnight,3
gorsuch,3
gosh,3
grades,3
greed,3
grill,3
group,3
guide,3
guns,3
ha,3
halal,3
hams,3
handling,3
harder,3
hardest,3
harlem,3
hat,3
hatred,3
haven?t,3
headaches,3
heads,3
heartbreaking,3
hearts,3
heat,3
helps,3
hitler,3
hmm,3
hoe,3
holding,3
holocaust,3
honey,3
hooray,3
hospitals,3
houston,3
hrc,3
https://t.co/dp5o7ndzxw,3
https://t.co/drqx09tfcz,3
https://t.co/gp0tkkzoic,3
https://t.co/mbykoaq6kc,3
humor,3
i?ll,3
idek,3
identify,3
idiots,3
ig,3
ihop,3
illegal,3
illegitimate,3
immigrants,3
impact,3
including,3
indigestion,3
induced,3
inform,3
ing,3
interesting,3
internet,3
intolerance,3
ion,3
islam,3
jacket,3
jail,3
jan,3
january,3
jealous,3
jeff,3
jersey,3
jets,3
jfk,3
jollof,3
journal,3
jr.,3
jump,3
kate,3
kidnapping,3
killings,3
kim,3
kitty,3
kno,3
knocked,3
kp,3
kushner,3
ky,3
lame,3
las,3
lasted,3
lawyers,3
leads,3
leak,3
lebron,3
lee,3
lesson,3
letting,3
lexington,3
lhhatl,3
liar,3
liberal,3
libtards,3
lifetime,3
likes,3
lips,3
literal,3
lived,3
livescience,3
lmaooo,3
ln,3
loses,3
louis,3
lover,3
loyal,3
mac,3
magazine,3
mail,3
mainly,3
mall,3
maria,3
mashable,3
math,3
mayor,3
mcilroy,3
mcknight,3
meh,3
member,3
mentality,3
mentioned,3
meow,3
mercury,3
midterms,3
midtown,3
migraines,3
mike,3
miles,3
minded,3
minister,3
minnesota,3
minor,3
minus,3
misery,3
model,3
moms,3
mood,3
moves,3
murderer,3
mute,3
myanmar,3
mysterious,3
named,3
national,3
natural,3
nauseated,3
nazi,3
neck,3
negative,3
neighbor,3
neighbors,3
neither,3
nets,3
network,3
nikki,3
nine,3
nite,3
noodles,3
nope,3
nor,3
north,3
notice,3
november,3
nowhere,3
nurse,3
nurses,3
nutrition,3
occur,3
occurred,3
official,3
okc,3
older,3
onions,3
opened,3
option,3
organic,3
orleans,3
oscars,3
outbreaks,3
outraged,3
overall,3
overthinking,3
overwhelmed,3
owens,3
owners,3
pa,3
paranoid,3
parasite,3
patients,3
paycheck,3
pc,3
peacefully,3
pence,3
perhaps,3
pet,3
pits,3
plans,3
player,3
plenty,3
pope,3
popeyes,3
position,3
possibly,3
posting,3
potato,3
potentially,3
potus45,3
prayformanchester,3
prefer,3
presidents,3
prez,3
prior,3
privilege,3
process,3
product,3
profile,3
program,3
project,3
promise,3
properly,3
protected,3
protein,3
ptsd,3
pulled,3
pulling,3
punched,3
punished,3
puppy,3
purse,3
puts,3
recalled,3
recap,3
reckless,3
recovered,3
recovery,3
redacted,3
reenacted,3
reflux,3
refund,3
regularly,3
regulations,3
relatives,3
religion,3
reminder,3
remove,3
removed,3
resort,3
respond,3
responsibility,3
responsible,3
resulting,3
retarded,3
returning,3
reviewing,3
rhony,3
ribs,3
rightfully,3
role,3
rollercoaster,3
rooting,3
rory,3
rose,3
ross,3
roulette,3
row,3
rude,3
ruins,3
rule,3
ruled,3
runny,3
rush,3
saas,3
sake,3
salmonella?this,3
satan,3
saving,3
scale,3
scream,3
screwed,3
scumbag,3
sdlive,3
seal,3
sean,3
secretary,3
section,3
security,3
sees,3
selfie,3
sell,3
selling,3
senate,3
senators,3
sends,3
serve,3
session,3
share,3
sharp,3
shitting,3
shivering,3
shock,3
shocking,3
shots,3
shoulder,3
showed,3
si,3
sickos,3
sidelined,3
situations,3
skip,3
slim,3
smelled,3
smith,3
smth,3
smug,3
snack,3
society,3
solidarity,3
sos,3
source,3
speechless,3
spell,3
spelling,3
spinach,3
spoil,3
spots,3
spread,3
st,3
stage,3
star,3
statements,3
stephen,3
steps,3
steve,3
sticks,3
stil,3
stomac,3
stone,3
stored,3
strange,3
streak,3
streets,3
strength,3
strongly,3
submit,3
sucked,3
sued,3
suffers,3
suicide,3
suing,3
sun,3
supported,3
suppose,3
supreme,3
survivors,3
sweating,3
switched,3
sworn,3
tacos,3
tainted,3
target,3
targeting,3
td,3
teaching,3
technically,3
teenage,3
teens,3
temperature,3
terms,3
terribly,3
terrifying,3
terror,3
terrorist,3
tested,3
thai,3
thankful,3
there?s,3
thriving,3
tht,3
thug,3
tilt,3
tiny,3
tmsidk,3
tomi,3
tongue,3
tonite,3
touching,3
tough,3
tour,3
tourists,3
tr,3
trader,3
transgender,3
traumatized,3
travis,3
treatment,3
treats,3
trending,3
trendy,3
trouble,3
trumpcare,3
trumpers,3
trusted,3
trynna,3
tuned,3
twin,3
twist,3
twists,3
ughhh,3
ulcers,3
unable,3
unbearable,3
uncovered,3
uncovers,3
undercooked,3
union,3
university,3
utterly,3
va,3
vaguely,3
vanilla,3
vegetarian,3
verbal,3
verdict,3
vet,3
vibes,3
violations,3
virulent,3
vision,3
visit,3
vlog,3
vom,3
voters,3
vulnerable,3
walked,3
warned,3
wash,3
washed,3
wee,3
weekends,3
welp,3
western,3
whew,3
whites,3
wide,3
wins,3
wise,3
withdraws,3
witnessing,3
womensmarch,3
woo,3
workers,3
wounds,3
wretched,3
write,3
writing,3
wwe,3
yellow,3
you?re,3
z,3
{,3
~,3
" 

",2
.......,2
//i,2
/1,2
10/10,2
101,2
1020,2
10lbs,2
10mins,2
10x,2
1200,2
18,2
19,2
20%,2
200,2
"200,000",2
2004,2
2010,2
2013,2
20th,2
21,2
21st,2
23,2
23rd,2
24hr,2
25,2
260,2
2:00,2
2do,2
2k17,2
2my,2
300,2
41,2
4:30am,2
"5,000",2
68,2
74,2
75%,2
80%,2
800,2
90,2
95%,2
98%,2
99,2
:))),2
:p,2
@_nataliedee,2
@abc7news,2
@abel1408,2
@abepeurlm,2
@airfrance,2
@ajstylesorg,2
@alanamassey,2
@alt_uscis,2
@ambrose_banks,2
@americanair,2
@amyschumer,2
@ananavarro,2
@andy,2
@antleeme123,2
@aodhan666,2
@ap,2
@aravosis,2
@banacrisp,2
@beckylynchwwe,2
@bgtennisnation,2
@bigbrassego,2
@bill_fsp,2
@billdeblasio,2
@billyeichner,2
@bloglovin,2
@bourdain,2
@burgerking,2
@cambainc,2
@cernovich,2
@chipotle,2
@chopt,2
@cnbc,2
@cnnpolitics,2
@crampell,2
@dandc,2
@deray,2
@drake,2
@dunkindonuts,2
@e6eternity,2
@edotwoods,2
@ericgarland,2
@fearnotfreedom,2
@fletcherchristy,2
@flotus,2
@foodandwine,2
@fortworthpd,2
@foxandfriends,2
@foxnation,2
@frexypooh,2
@genny_ss,2
@getnickwright,2
@giants,2
@gopin2020,2
@gotanarrow4that,2
@greta,2
@grubhub,2
@hillaryclinton,2
@hogwartsspinoff,2
@housebeautiful,2
@housegop,2
@infowars,2
@intelligencer,2
@iraqinews_com,2
@ivankatrump,2
@jamesrusso2d3d,2
@jamiekilstein,2
@jaowriter,2
@john_walsh,2
@johnpodesta,2
@karacalavera,2
@kategardiner,2
@kathygriffin,2
@kdtrey5,2
@keithboykin,2
@kellyannepolls,2
@kephis_ke,2
@kfcaustralia,2
@kindlefire,2
@kurteichenwald,2
@lizzs_lockeroom,2
@lobsterboxnyc,2
@logotv,2
@maggienyt,2
@malcolmnance,2
@marchmadness,2
@mariecallenders,2
@mcwm,2
@megasonger,2
@mets,2
@mike_p_williams,2
@missionstfood,2
@mmflint,2
@mrdane1982,2
@nbcnews,2
@northernlionlp,2
@npr,2
@nyctsubway,2
@nydailynews,2
@nymag,2
@oflimerence,2
@ohnoshetwitnt,2
@owillis,2
@pagesix,2
@panerabread,2
@pattonoswalt,2
@pattyarquette,2
@pattymo,2
@philiprucker,2
@politico,2
@pretusa,2
@princess123_his,2
@radiofreetom,2
@realskipbayless,2
@rezaaslan,2
@richdaproducer,2
@ricksantorum,2
@ritapanahi,2
@rizgigg,2
@rodalewellness,2
@rogerfederer,2
@rt_com,2
@rudebwoy_temi,2
@ruggednorthern,2
@rvawonk,2
@ryanpmill,2
@sabra,2
@saltyrunning,2
@sarahksilverman,2
@sashabankswwe,2
@secretarycarson,2
@senatorburr,2
@sengillibrand,2
@shewhovotes,2
@shineys,2
@starbucks,2
@suzylugme,2
@teamthirsttrap,2
@teamtrumpaz,2
@tedcruz,2
@tedlieu,2
@the1975,2
@theblaze,2
@thedailybeast,2
@theellenshow,2
@themeltingpot,2
@theperezhilton,2
@therock,2
@theview,2
@thr,2
@tmdill1,2
@trenahh,2
@tribelaw,2
@tuckercarlson,2
@tucsonstar,2
@unido,2
@usatoday,2
@vamosrafacat,2
@vivrantxthing,2
@wegmans,2
@whitehouse,2
@wholefoods,2
@wwegames,2
@wweromanreigns,2
@wweuniverse,2
@xwontstaydown,2
@yankees,2
@zeldawilliams,2
ability,2
abou,2
abroad,2
absence,2
abuse,2
abuser,2
abusing,2
ac,2
accountable,2
accurate,2
accusing,2
achy,2
acquitted,2
addition,2
address,2
admin,2
admiral,2
adults,2
adventures,2
advils,2
afropunk,2
ag,2
agencies,2
agenda,2
agony,2
agreement,2
ah,2
ahh,2
aight,2
airline,2
aj,2
aldi,2
alfredo,2
alien,2
allah,2
allegedly,2
allowing,2
allows,2
alongside,2
alt,2
alternatively,2
altitude,2
ambulance,2
amed,2
amen,2
anatomy,2
ancient,2
angela,2
angeles,2
ankle,2
anniversary,2
announce,2
annoyed,2
annual,2
answered,2
anthony,2
antibiotic,2
ap,2
appalling,2
apparent,2
applebee,2
applebees,2
apply,2
appreciated,2
apt,2
archives,2
arena,2
aries,2
arm,2
arrived,2
arriving,2
artist,2
ashes,2
asia,2
atleast,2
attacking,2
attempting,2
attending,2
audition,2
aurora,2
ausvpak,2
autism,2
auto,2
automatic,2
avoiding,2
avoids,2
award,2
awkward,2
awww,2
ba,2
babe,2
band,2
bang,2
banker,2
banned,2
barfed,2
barking,2
barron,2
basta,2
bates,2
battle,2
bay,2
bbn,2
bby,2
bcuz,2
bear,2
beauties,2
beers,2
beliefs,2
believed,2
believes,2
below,2
benefits,2
benzema,2
bernie,2
beware,2
beyonc,2
beyonce,2
bigly,2
bigot,2
bikini,2
billie,2
bills,2
binder,2
binge,2
bio,2
biography,2
birds,2
blames,2
blanchard,2
bland,2
blasting,2
blatantly,2
blessing,2
blew,2
bliss,2
bloody,2
blunt,2
bo,2
bodega,2
bomber,2
bone,2
boom,2
booty,2
booze,2
border,2
bos,2
bothering,2
bottle,2
bottomless,2
bounce,2
bound,2
bournemouth,2
bouta,2
boycotting,2
branch,2
brands,2
brave,2
brazilian,2
breaker,2
breathe,2
briefing,2
bringing,2
british,2
broadway,2
broth,2
brownies,2
buckets,2
bueno,2
buffet,2
built,2
bullet,2
bum,2
burden,2
burgers,2
burned,2
burns,2
burnt,2
burritos,2
butler,2
buzz,2
bx,2
cab,2
cafe,2
calzone,2
cam,2
cambodia,2
camping,2
canal,2
cancelling,2
canned,2
cannibal,2
captured,2
career,2
carefully,2
caricature,2
carrier,2
cash,2
castile,2
castro,2
catered,2
catering,2
catholic,2
cbsnewyork,2
cc,2
celebrated,2
celebration,2
celtics,2
central,2
ceviche,2
chair,2
champagne,2
changes,2
channel,2
chant,2
charged,2
charlottesville,2
charts,2
chasing,2
chat,2
cheaper,2
cheating,2
checkers,2
cheeseburger,2
cheetos,2
chef,2
chem,2
chemical,2
cherish,2
chewing,2
chips,2
chloe,2
cholera,2
chop,2
chopped,2
chrissy,2
christians,2
cider,2
cigarettes,2
circles,2
citizenradio,2
civil,2
classification,2
classroom,2
classy,2
clemson,2
clench,2
click,2
climb,2
climbing,2
clippard,2
coast,2
coat,2
coconut,2
coincidence,2
collapsed,2
cologne,2
colors,2
combination,2
comeyhearing,2
commenting,2
compete,2
complained,2
compliments,2
computer,2
concentration,2
confirmed,2
conflict,2
confusion,2
congratulations,2
conscious,2
considering,2
consuming,2
containing,2
continues,2
continuing,2
convenient,2
convention,2
convos,2
cornell,2
corporate,2
corporatechallenge,2
corporations,2
corporationusa,2
corral,2
cosplaymelee,2
cost,2
cou,2
coughcough,2
coughing,2
couldn?t,2
counselor,2
counters,2
courtesy,2
cousin,2
covfefe,2
cowardly,2
cowards,2
cowboy,2
cowboys,2
crack,2
cramp,2
created,2
crimes,2
crooked,2
crop,2
crosby,2
crossed,2
crowd,2
crown,2
cuddle,2
cunt,2
curl,2
curled,2
curse,2
dallas,2
damnit,2
daniel,2
dat,2
daughters,2
daycare,2
daze,2
debacle,2
debate,2
debating,2
debilitating,2
debit,2
deblasio,2
dec,2
december,2
decency,2
decide,2
decisions,2
decorate,2
deeply,2
defending,2
definition,2
delays,2
delish,2
delivered,2
delivers,2
delivery,2
deluded,2
delusional,2
democrat,2
demons,2
dennis,2
deplorables,2
deport,2
depressing,2
dept,2
derby,2
derek,2
describes,2
desire,2
desk,2
despair,2
destroying,2
destroys,2
details,2
devastating,2
devils,2
didn?t,2
dieting,2
dif,2
digestible,2
dip,2
disagree,2
discrimination,2
disdain,2
disgusts,2
dishes,2
dismiss,2
disney,2
disorder,2
display,2
distraction,2
distress,2
disturbed,2
divided,2
dizziness,2
dnc,2
docs,2
doctors,2
dodge,2
doesn?t,2
dominoes,2
donut,2
dope,2
doughnut,2
downside,2
dramatic,2
dropping,2
dublin,2
dunno,2
dutty,2
dyk,2
dylan,2
eagles,2
ear,2
ears,2
ease,2
easily,2
ecuador,2
eddie,2
edible,2
educate,2
eff,2
effective,2
effin,2
ego,2
elderly,2
elections,2
electrolytes,2
eliminate,2
ellsworth,2
emailing,2
emails,2
emerging,2
encouraged,2
enemies,2
english,2
enjoyed,2
ensuing,2
ensuring,2
environment,2
envy,2
eo,2
ep,2
epa,2
epidemic,2
episodes,2
escalate,2
escalated,2
essay,2
essays,2
evening,2
eventual,2
eventually,2
every1,2
ew,2
exam,2
exceptionally,2
execution,2
executive,2
exhaustion,2
exits,2
expensive,2
experiences,2
experiencing,2
expressions,2
f'ing,2
fabulous,2
fad,2
failing,2
false,2
farts,2
fascinating,2
fascism,2
fascist,2
fascists,2
fatal,2
fatty,2
fbi,2
fearful,2
feature,2
february,2
fed,2
fee,2
feebly,2
feeds,2
feet,2
feminist,2
fermented,2
fest,2
feverish,2
fewer,2
fi,2
field,2
fierce,2
fil,2
filipino,2
finale,2
fishing,2
fitness,2
fkn,2
fl,2
flames,2
flare,2
flashbacks,2
flights,2
flipped,2
flipping,2
fluttering,2
fly,2
focused,2
folk,2
foodsafety,2
foodsafetyawareness,2
foodsafetyke,2
foodsecurity,2
footage,2
forgotten,2
forth,2
fought,2
foul,2
fox,2
fran,2
franchise,2
frankly,2
freakin,2
freaks,2
freedom,2
freedoms,2
frickin,2
friendship,2
fruit,2
frustrated,2
frustrating,2
frustration,2
ft,2
fucker,2
fuckers,2
function,2
fund,2
funding,2
funniest,2
futile,2
gabe,2
gaga,2
gah,2
gain,2
gains,2
garcia,2
gastro,2
gastrointestinal,2
generations,2
genius,2
genocide,2
georgia,2
germany,2
germs,2
gettin,2
gf,2
ghana,2
giantspride,2
giveways,2
gluten,2
goats,2
goleafsgo,2
gonna,2
goose,2
gorgeous,2
gourmet,2
gov,2
grace,2
grad,2
grade,2
grand,2
grandmother,2
grease,2
greg,2
grilled,2
grip,2
groan,2
growls,2
grown,2
grows,2
guarantee,2
guard,2
guatemala,2
guessed,2
guessing,2
guilt,2
guilty,2
gutted,2
hacks,2
hahaha,2
hairs,2
halfway,2
hallmark,2
ham,2
hang,2
hank,2
hannah,2
hannity,2
harassed,2
hardly,2
harry,2
hated,2
hating,2
hav,2
haven,2
hawaii,2
hbo,2
he?s,2
healthtips,2
hearings,2
hearted,2
heavily,2
heaving,2
henny,2
hepatitis,2
here?s,2
hideous,2
higher,2
highest,2
highlights,2
highway,2
hijab,2
hilary,2
hiphop,2
hire,2
hired,2
hoarder,2
hollywood,2
homeboy,2
homegirl,2
homeless,2
homework,2
honor,2
hooked,2
hoped,2
horriblehumpday,2
horse,2
hospitalised,2
hoteliers,2
hs,2
https://t.co,2
https://t.co/0svesna46b,2
https://t.co/5stgfjfakq,2
https://t.co/7lrygirrhy,2
https://t.co/9uloq3bpfl,2
https://t.co/aiifyyghu6,2
https://t.co/akaqeeertj,2
https://t.co/ar3qreojen,2
https://t.co/bhxhrat01q,2
https://t.co/cbpswkkgyr,2
https://t.co/f7dz5k6gh4,2
https://t.co/fgmdejqjuh,2
https://t.co/hzzupf4mai,2
https://t.co/jlmyvwrxw8,2
https://t.co/l7ieybobc4,2
https://t.co/lyharstibb,2
https://t.co/mlhpmlmajm,2
https://t.co/mmkky8rx8d,2
https://t.co/n5lgthbudg,2
https://t.co/qxwogdcdeg,2
https://t.co/rl7h6wtnbb,2
https://t.co/ryod0nwewa,2
https://t.co/tlou0gecdz,2
https://t.co/tlou0gwd57,2
https://t.co/uhfiwtzx34,2
https://t.co/uoqnmboagh,2
https://t.co/vpt3mtatt2,2
https://t.co/xi4mj1nbdi,2
https://t.co/yie6n7simn,2
humbled,2
humiliating,2
hummus,2
hunnids,2
hurriyet,2
hydrate,2
hyperventilating,2
ideal,2
iftar,2
ignoramus,2
ik,2
image,2
imageawards,2
imax,2
immobile,2
imo,2
impatient,2
impeach,2
imperial,2
impossible,2
in?china,2
inability,2
inaugurationday2017,2
incest,2
inconvenient,2
indication,2
induce,2
inexcusable,2
infected,2
inhuman,2
inhumane,2
injection,2
injuries,2
inna,2
innocents,2
insecure,2
insta,2
intellectuals,2
interception,2
interference,2
internship,2
intervals,2
invented,2
investigate,2
investigating,2
involves,2
ipic,2
isabelle,2
ish,2
islamophobia,2
israel,2
istanbul,2
italian,2
italy,2
itch,2
item,2
items,2
jack,2
jackson,2
jamaica,2
jerry,2
jess,2
jetlag,2
jews,2
jfc,2
jimmy,2
jk,2
johns,2
joint,2
jointaddress,2
joking,2
julie,2
jumping,2
jumps,2
jurgen,2
justin,2
karen,2
karmic,2
kd,2
kentucky,2
kicks,2
kidnapped,2
kindly,2
kissing,2
klopp,2
knees,2
knight,2
korea,2
korean,2
label,2
lactose,2
ladies,2
lahren,2
lambs,2
lance,2
land,2
landed,2
language,2
lap,2
larger,2
larry,2
latte,2
lauderdale,2
lawn,2
lawyer,2
laxative,2
layover,2
lb,2
legacy,2
legend,2
lent,2
letsgorangers,2
lettuce,2
lf,2
liberty,2
lice,2
lighter,2
lighting,2
lincoln,2
lineup,2
lining,2
liquid,2
lisa,2
listened,2
listing,2
liverpool,2
lo,2
locals,2
locations,2
longest,2
longtime,2
lonzo,2
lookin,2
los,2
loser,2
losers,2
lotto,2
loud,2
lowest,2
lowkey,2
lrt,2
luckily,2
lung,2
luxury,2
lyrics,2
maan,2
machinelearning,2
madden,2
madmen,2
madness,2
maggie,2
magical,2
majorca,2
makin,2
male,2
manage,2
mankind,2
marathon,2
marathoning,2
margaritas,2
marie,2
marks,2
married,2
mary,2
maryse,2
massacre,2
mastic,2
material,2
matthew,2
max,2
mayo,2
mayoclinic,2
mb,2
meanwhile,2
measures,2
meatloaf,2
medicaid,2
membership,2
memories,2
memory,2
meningitis,2
mentions,2
mercy,2
merkel,2
messing,2
met,2
metal,2
metaphor,2
mice,2
mighty,2
milkshake,2
miller,2
mimics,2
min,2
mindblown,2
mini,2
minnie,2
mint,2
miracle,2
mirror,2
misogyny,2
mistakes,2
miz,2
mlk,2
mofo,2
moldy,2
molly,2
momlife,2
mommy,2
mondays,2
monitor,2
monkey,2
monsanto,2
moore,2
moral,2
morons,2
mortified,2
mount,2
mourn,2
mouse,2
movement,2
mr,2
mr.,2
mrs,2
msg,2
mta,2
mtg,2
mum,2
munchies,2
murdering,2
murphy,2
muscles,2
museum,2
mystery,2
nahhhh,2
names,2
narcissist,2
nashvillecmt,2
nature,2
nauseating,2
nbaplayoffs,2
nbc,2
nd,2
needles,2
negativity,2
neighborhood,2
neil,2
nephew,2
neversettle,2
nevertrump,2
nickels,2
nj,2
nk,2
nobannowall,2
nodapl,2
noondevos,2
normally,2
norway,2
notokay,2
nov,2
novel,2
nowadays,2
noxious,2
nuggets,2
numb,2
numerous,2
nvm,2
nyg,2
nypd,2
nyrvsott,2
oak,2
oath,2
oatmeal,2
obamas,2
obnoxious,2
observing,2
occasions,2
odd,2
odds,2
odell,2
officers,2
ohhh,2
olds,2
omelette,2
onset,2
oof,2
oops,2
operate,2
opinion,2
opinions,2
opposing,2
options,2
orders,2
organ,2
organisms,2
organization,2
organizations,2
orlando,2
oro,2
ot,2
ottawa,2
ours,2
outdoors,2
outer,2
overcome,2
overnight,2
oversight,2
oy,2
oysters,2
pacific,2
packaging,2
pages,2
pairs,2
palm,2
pandering,2
panera,2
panicking,2
papa,2
papers,2
parasitic,2
park,2
parks,2
parm,2
parmigiana,2
parody,2
parties,2
parts,2
patriot,2
peak,2
peaks,2
peel,2
peers,2
pegged,2
penchant,2
penis,2
penny,2
pepto,2
perfume,2
persons,2
pesky,2
phase,2
philandocastile,2
philosophy,2
pho,2
phobia,2
physical,2
picks,2
picnic,2
pie,2
pile,2
pipeline,2
pizzagate,2
pizzazz,2
plague,2
planning,2
playoff,2
plays,2
pll,2
plunge,2
podcast,2
points,2
poisoning'-yeah,2
poisoning?s,2
poisonous,2
policies,2
politically,2
polluted,2
poo,2
pooped,2
poorly,2
popped,2
poppy,2
porn,2
possibility,2
pound,2
pounding,2
pours,2
powering,2
pozole,2
pple,2
pr,2
praising,2
prayer,2
prayingformanchester,2
prays,2
predator,2
pregame,2
premiere,2
prep,2
prepare,2
presence,2
presidential,2
pressure,2
prevail,2
previously,2
prices,2
probs,2
proceeds,2
prodigy,2
prof,2
professional,2
prolly,2
prom,2
promised,2
promote,2
proof,2
proposal,2
proposing,2
protection,2
protective,2
protesters,2
prove,2
proven,2
psychotic,2
publicly,2
published,2
puerto,2
pulse,2
pump,2
pumped,2
purchasing,2
pussies,2
pussy,2
qb,2
quarters,2
quesadilla,2
