george,4
ghost,4
gods,4
goin,4
goldman,4
golf,4
goodall,4
goodnight,4
grades,4
greed,4
grieving,4
group,4
growled,4
guac,4
h,4
hahaha,4
haircut,4
headed,4
healthtip,4
hearts,4
helps,4
hero,4
hillary,4
hitting,4
homie,4
honey,4
horrendous,4
horrified,4
hr,4
https://t.co/amuw65qegq,4
https://t.co/bcjt565vxt,4
https://t.co/bqwjp38b45,4
https://t.co/dfb0aljmnt,4
https://t.co/fd1qx4fip2,4
https://t.co/kggf0ztug2,4
https://t.co/lrmjzzzdbx,4
https://t.co/t2cxcdx1ip,4
i?ll,4
iced,4
icymi,4
ig,4
ignore,4
image,4
incidents,4
include,4
induced,4
information,4
infuriated,4
injured,4
intimate,4
irony,4
isn?t,4
ivy,4
james,4
jeff,4
john,4
kale,4
kim,4
knees,4
knock,4
korea,4
ky,4
lag,4
lame,4
lasted,4
laughed,4
leaders,4
league,4
leak,4
led,4
leftist,4
letting,4
lgbt,4
liar,4
lick,4
limit,4
lines,4
link,4
linked,4
literal,4
lived,4
liver,4
lmaooo,4
lmaoooo,4
loses,4
lover,4
lower,4
lunatic,4
magazine,4
magical,4
mainly,4
mall,4
manager,4
mango,4
matters,4
max,4
mayor,4
medication,4
meh,4
mentality,4
mentioned,4
meow,4
mi,4
migraines,4
miles,4
min,4
misery,4
monkey,4
mouse,4
mr,4
nachos,4
naked,4
natural,4
nazi,4
nbc,4
nd,4
necessary,4
negative,4
neighbor,4
network,4
nigerian,4
nine,4
noise,4
noises,4
nope,4
nor,4
north,4
nurse,4
nyr,4
nytimes,4
obviously,4
officials,4
olive,4
option,4
ordering,4
orleans,4
overwhelmed,4
paltrow,4
passes,4
passing,4
patients,4
peppermint,4
per,4
perform,4
peri,4
philando,4
photos,4
pits,4
plays,4
plot,4
pop,4
presidency,4
process,4
product,4
professor,4
profile,4
promise,4
ps,4
pulling,4
punch,4
punches,4
purchased,4
purge,4
purpose,4
questions,4
rage,4
raising,4
ramadan,4
reached,4
received,4
reckless,4
reduces,4
reflux,4
regardless,4
rejecting,4
releasing,4
removed,4
rep,4
repeat,4
reply,4
reporter,4
repulsive,4
resisttrump,4
responsible,4
resting,4
review,4
riding,4
rights,4
rise,4
role,4
rollercoaster,4
rotten,4
row,4
rubbed,4
rule,4
runny,4
runway,4
russiagate,4
salmon,4
samoa,4
satan,4
scandal,4
scout,4
scream,4
seal,4
selfish,4
session,4
sf,4
shack,4
shakes,4
shape,4
share,4
shirt,4
shock,4
shootings,4
shoulder,4
shout,4
shoutout,4
showed,4
sicko,4
similar,4
slap,4
slice,4
smelled,4
smiling,4
smth,4
snack,4
snacks,4
society,4
sold,4
somewhere,4
soooo,4
south,4
spares,4
spell,4
spelling,4
spineless,4
sports,4
square,4
stands,4
star,4
stars,4
states,4
status,4
stayed,4
steak,4
stom,4
stomach?bug,4
stone,4
streets,4
strep,4
sucked,4
sucking,4
suffers,4
sun,4
superbowl,4
suppose,4
survival,4
swamp,4
sweater,4
sweats,4
sweden,4
switch,4
tacos,4
tbt,4
teaching,4
terrifying,4
thai,4
theft,4
theresistance,4
thick,4
thin,4
throws,4
tht,4
thug,4
thus,4
thx,4
tis,4
todd,4
tommy,4
tons,4
torn,4
toward,4
tragic,4
transgender,4
traveling,4
treats,4
trouble,4
truck,4
trumps,4
ty,4
ugly,4
ulcers,4
ultimate,4
unbearable,4
uncomfortable,4
unfortunately,4
union,4
upsetting,4
urgent,4
virtual,4
vision,4
visit,4
visiting,4
vs,4
warned,4
warns,4
warriors,4
wasted,4
wave,4
weirdest,4
welp,4
whilst,4
willing,4
wise,4
wishing,4
witnessed,4
woman?s,4
wonders,4
worms,4
wound,4
wounds,4
wrapped,4
wretched,4
write,4
writing,4
written,4
wrote,4
ya'll,4
you're,4
" 
",3
.@billdeblasio,3
.@realdonaldtrump,3
1/12/17,3
1/2,3
125th,3
1800s,3
19,3
2/2,3
200k,3
209,3
211,3
2262,3
26:11,3
28,3
300,3
"5,000",3
500,3
60,3
700,3
72,3
800,3
8th,3
9/11,3
@abc7ny,3
@bettemidler,3
@bourdain,3
@braddjaffy,3
@business,3
@cbsnews,3
@celtadri,3
@charlesmblow,3
@cheapcaribbean,3
@chriselletweets,3
@ddale8,3
@delta,3
@eatright,3
@euinkenya,3
@fbi,3
@foxnation,3
@gordonramsay,3
@hillaryclinton,3
@huffpost,3
@infowars,3
@kathygriffin,3
@mmpadellan,3
@nbcnews,3
@nickkyrgios,3
@oprah,3
@peterdaou,3
@rickygervais,3
@robreiner,3
@rvawonk,3
@samoajoe,3
@senjohnmccain,3
@shansdoe,3
@spacingbeck,3
@thefive,3
@time,3
@tribelaw,3
@tripleh,3
@walshfreedom,3
@yahoo,3
aaron,3
abc,3
abhorrent,3
above,3
absence,3
accepted,3
according,3
accounts,3
ad,3
admin,3
adults,3
adventure,3
affecting,3
afford,3
aftermath,3
agencies,3
agenda,3
agreement,3
aight,3
albany,3
almond,3
almonds,3
angel,3
answers,3
anthony,3
anytime,3
apply,3
appropriate,3
argentina,3
arrested,3
artist,3
assault,3
atlanta,3
atleast,3
attempt,3
aurora,3
auto,3
award,3
ba,3
bagel,3
bagged,3
bastards,3
bear,3
beloved,3
below,3
ben,3
benefit,3
benefits,3
betray,3
betrayal,3
beyonc,3
bias,3
biased,3
bikini,3
bile,3
bismol,3
bizarre,3
bk,3
bladder,3
blamed,3
blatantly,3
bleeding,3
bloggers,3
blunt,3
blurred,3
bnppo17,3
bodies,3
bogus,3
bombing,3
bonappetit,3
boom,3
bored,3
boston,3
bottle,3
bottomless,3
botulism,3
bounce,3
bound,3
bouta,3
bradley,3
brains,3
brat,3
breakdown,3
bridesmaids,3
broadway,3
bubbling,3
bucket,3
bullets,3
burden,3
burgers,3
burst,3
butler,3
butterfly,3
bwoy,3
cab,3
california,3
campaign,3
campus,3
can't,3
cancellation,3
candidate,3
candy,3
capitol,3
castle,3
cater,3
catfish,3
cena,3
certainly,3
chances,3
chanel,3
changes,3
channel,3
character,3
charge,3
chase,3
chat,3
cheat,3
cheated,3
cheating,3
chechnya,3
cheeseburger,3
chemical,3
chemicals,3
choose,3
christian,3
chuck,3
church,3
cia,3
claiming,3
cleaned,3
clearly,3
clemson,3
click,3
climate,3
clip,3
coachella,3
collapse,3
cologne,3
comment,3
communities,3
congress,3
conscience,3
considering,3
contact,3
contain,3
content,3
contention,3
contracted,3
conversation,3
cookbook,3
corner,3
corporate,3
cosby,3
cost,3
coughing,3
counting,3
countless,3
crab,3
crave,3
cries,3
crohn,3
cuddle,3
cuisine,3
curse,3
daddy,3
dancing,3
dangers,3
daniel,3
daycare,3
dealt,3
december,3
defeat,3
defense,3
degree,3
dehydration,3
delayed,3
democrat,3
depravity,3
depression,3
designed,3
destroying,3
determined,3
diagnosed,3
diego,3
dignity,3
directly,3
disagree,3
discovered,3
disease,3
disgust,3
dishes,3
dismissed,3
disorder,3
displacement,3
disregard,3
distress,3
diversity,3
djt,3
dk,3
dominican,3
dominos,3
dope,3
downside,3
downtown,3
dramatic,3
dumbass,3
dunkin,3
dustin,3
eagles,3
ear,3
ears,3
easily,3
eatin,3
effects,3
efforts,3
el,3
elderly,3
embarrassing,3
emojis,3
emotionally,3
empathy,3
employees,3
en,3
entertaining,3
ep,3
epic,3
eventually,3
evidence,3
excitement,3
exciting,3
excruciating,3
execs,3
exist,3
expect,3
experiences,3
explains,3
failed,3
failing,3
faith,3
faked,3
falcons,3
fandom,3
fasting,3
fb,3
fck,3
feared,3
feature,3
february,3
fees,3
fermented,3
fest,3
fianc,3
filming,3
fined,3
finger,3
finna,3
fisher,3
fkn,3
flavored,3
flights,3
flip,3
flipping,3
flowers,3
focus,3
follows,3
foodsafety,3
football,3
forces,3
freaks,3
frm,3
fry,3
fu,3
function,3
funding,3
funds,3
funeral,3
funniest,3
further,3
gameofthrones,3
gastrointestinal,3
germany,3
ghanaian,3
gloating,3
goat,3
goo,3
googled,3
gorsuch,3
grade,3
grand,3
grill,3
grip,3
grows,3
guide,3
gum,3
gunna,3
guns,3
gutted,3
hairy,3
halal,3
halfway,3
hams,3
handling,3
hang,3
hannity,3
hardest,3
harlem,3
harry,3
hat,3
hatred,3
hav,3
haven?t,3
hawaii,3
heads,3
healthtips,3
heartbreaking,3
heavily,3
henry?bromel,3
hepatitis,3
here?s,3
hitler,3
hmm,3
holocaust,3
homemade,3
homework,3
hooray,3
horse,3
hospitals,3
houston,3
hrc,3
https://t.co/dp5o7ndzxw,3
https://t.co/drqx09tfcz,3
https://t.co/gp0tkkzoic,3
https://t.co/mbykoaq6kc,3
hubby,3
humor,3
hung,3
idek,3
identify,3
idiots,3
ignoring,3
ihop,3
illegal,3
illegitimate,3
immigrants,3
impact,3
important,3
including,3
induce,3
inform,3
ing,3
insta,3
instincts,3
intolerance,3
ion,3
islam,3
italy,3
jack,3
jacket,3
jackson,3
jamaican,3
jan,3
january,3
jd,3
jealous,3
jeans,3
jersey,3
jess,3
jets,3
jfk,3
jimmy,3
jk,3
joking,3
jollof,3
journal,3
jr.,3
julie,3
jumping,3
justin,3
kate,3
kd,3
kellyanne,3
kicks,3
kidnapping,3
killings,3
kissing,3
kitty,3
kno,3
knocked,3
kp,3
kushner,3
lactose,3
land,3
larger,3
larry,3
las,3
lawyers,3
lazy,3
leads,3
lebron,3
lee,3
legacy,3
legend,3
lexington,3
lhhatl,3
liars,3
libtards,3
lifetime,3
lighter,3
liking,3
lineup,3
lining,3
lips,3
liquid,3
listens,3
livescience,3
lmfaooo,3
ln,3
locations,3
lookin,3
loser,3
louis,3
loyal,3
lrt,3
lump,3
lung,3
mac,3
mail,3
management,3
mans,3
marathon,3
maria,3
marie,3
mashable,3
math,3
matthew,3
mcilroy,3
mcknight,3
member,3
memories,3
mercury,3
met,3
metabolism,3
midnight,3
midterms,3
midtown,3
mike,3
minded,3
mini,3
minister,3
minnesota,3
minor,3
mint,3
minus,3
miracle,3
mirror,3
model,3
mofo,3
molly,3
mon,3
movement,3
moves,3
msnbc,3
mum,3
murderer,3
mute,3
myanmar,3
mysterious,3
mystery,3
named,3
names,3
national,3
nature,3
nauseated,3
needing,3
negativity,3
neighbors,3
neither,3
nets,3
nicki,3
nikki,3
nite,3
november,3
nowhere,3
nurses,3
obvious,3
occur,3
occurred,3
odd,3
okc,3
older,3
omfg,3
opened,3
opinions,3
organic,3
oscars,3
outbreaks,3
outraged,3
overall,3
overthinking,3
owens,3
owners,3
pa,3
packaging,3
paranoid,3
parasite,3
paycheck,3
pc,3
peacefully,3
pence,3
perfume,3
perhaps,3
peter,3
phobia,3
pile,3
pillow,3
plague,3
player,3
points,3
poo,3
pope,3
popeyes,3
popped,3
position,3
possibility,3
possibly,3
posting,3
potentially,3
praising,3
prayformanchester,3
prefer,3
prep,3
prepare,3
presidents,3
preview,3
prez,3
prices,3
prior,3
privilege,3
probs,3
program,3
project,3
protected,3
protective,3
protein,3
protests,3
proven,3
ptsd,3
published,3
pulled,3
pumped,3
punished,3
puppy,3
purse,3
pushing,3
quotes,3
rant,3
rated,3
rats,3
reach,3
recalled,3
recap,3
recovered,3
recovery,3
redacted,3
reenacted,3
refer,3
refund,3
regularly,3
regulations,3
relatives,3
religion,3
remembered,3
reminder,3
reminds,3
replies,3
research,3
resort,3
respond,3
responsibility,3
resulting,3
retarded,3
returning,3
reviewing,3
rhony,3
ribs,3
rightfully,3
rly,3
rolling,3
rooting,3
rory,3
rose,3
roulette,3
rowan,3
rubber,3
ruins,3
ruled,3
rules,3
saas,3
saga,3
salmonella?this,3
salute,3
savage,3
saving,3
scale,3
screams,3
screwed,3
scumbag,3
sdlive,3
sean,3
sec,3
secretary,3
section,3
selfie,3
selling,3
senate,3
senators,3
separate,3
serve,3
services,3
settles,3
settling,3
shambles,3
shitting,3
shivering,3
shocking,3
shots,3
sickos,3
sidelined,3
signed,3
simpson,3
sir,3
situations,3
skip,3
slide,3
slight,3
slip,3
smacked,3
smiles,3
smith,3
smoke,3
smug,3
soft,3
solidarity,3
sons,3
soothe,3
soros,3
source,3
sources,3
specifically,3
speechless,3
spin,3
spinach,3
spoil,3
spoiler,3
spots,3
spurs,3
st,3
starbucks,3
statements,3
stench,3
stephen,3
steps,3
steve,3
stil,3
stinky,3
stoma,3
stomac,3
stored,3
streak,3
strength,3
stretch,3
strongly,3
styles,3
submit,3
sued,3
suggest,3
suicide,3
suing,3
supported,3
supreme,3
surrounded,3
survivors,3
swift,3
swimming,3
switched,3
swollen,3
sworn,3
syrup,3
tackle,3
tainted,3
talked,3
tan,3
target,3
targeting,3
tattoo,3
taught,3
taylor,3
td,3
teach,3
technically,3
ted,3
teenage,3
teens,3
temperature,3
tequila,3
terms,3
terribly,3
terror,3
terrorist,3
tested,3
theory,3
thriving,3
thrown,3
tighten,3
tilt,3
tmsidk,3
tn,3
toes,3
tolerate,3
tomi,3
ton,3
toned,3
tonite,3
tooth,3
tore,3
touchin,3
tough,3
tourists,3
tr,3
traded,3
trader,3
traditional,3
training,3
traitor,3
traumatized,3
travis,3
treason,3
treatment,3
trending,3
trendy,3
trial,3
triple,3
trumpcare,3
trumpers,3
trusted,3
trynna,3
tub,3
tuned,3
twin,3
twist,3
twists,3
ughhh,3
um,3
umm,3
unable,3
uncle,3
uncovered,3
uncovers,3
undercooked,3
university,3
ups,3
urself,3
uterus,3
utterly,3
va,3
vaguely,3
vanilla,3
variety,3
vegetables,3
vegetarian,3
verdict,3
version,3
vet,3
vibes,3
violations,3
virulent,3
vlog,3
vodka,3
vom,3
voters,3
vulnerable,3
waffle,3
warn,3
wash,3
washed,3
wat,3
wawa,3
wealth,3
wee,3
weekends,3
weightloss,3
western,3
whew,3
whites,3
whom,3
wing,3
wipe,3
wisdom,3
withdraws,3
witnessing,3
womensmarch,3
woo,3
wood,3
workers,3
worthy,3
wrenching,3
wwe,3
xd,3
yada,3
you?re,3
youth,3
youtube,3
z,3
" 

",2
   ,2
-ad,2
-proverbs,2
//i,2
10/10,2
1000,2
101,2
1020,2
10lbs,2
10mins,2
10x,2
1200,2
18,2
1984,2
20%,2
200,2
"200,000",2
2004,2
2010,2
2013,2
2014,2
20th,2
21,2
21st,2
23,2
23rd,2
24hr,2
25,2
26,2
260,2
2:00,2
2b,2
2do,2
2k17,2
2my,2
32,2
4.0,2
40,2
41,2
46,2
4:30am,2
52,2
68,2
6:30,2
74,2
75%,2
80%,2
90,2
95%,2
98%,2
99,2
@_nataliedee,2
@abc7news,2
@abel1408,2
@abepeurlm,2
@airfrance,2
@ajstylesorg,2
@alanamassey,2
@alt_uscis,2
@ambrose_banks,2
@americanair,2
@amymek,2
@amyschumer,2
@ananavarro,2
@andersoncooper,2
@andy,2
@andyrichter,2
@antleeme123,2
@aodhan666,2
@ap,2
@aravosis,2
@banacrisp,2
@beckylynchwwe,2
@bgtennisnation,2
@bigbrassego,2
@bill_fsp,2
@billyeichner,2
@bloglovin,2
@breitbartnews,2
@burgerking,2
@cambainc,2
@cernovich,2
@charlesppierce,2
@chipotle,2
@chopt,2
@cnbc,2
@crampell,2
@dandc,2
@deray,2
@drake,2
@dunkindonuts,2
@e6eternity,2
@edotwoods,2
@ericgarland,2
@fearnotfreedom,2
@fletcherchristy,2
@flotus,2
@foodandwine,2
@fortworthpd,2
@foxandfriends,2
@frexypooh,2
@genny_ss,2
@getnickwright,2
@giants,2
@god,2
@gop,2
@gotanarrow4that,2
@greta,2
@grubhub,2
@historyinpix,2
@hogwartsspinoff,2
@housebeautiful,2
@housegop,2
@intelligencer,2
@iraqinews_com,2
@ivankatrump,2
@jamesrusso2d3d,2
@jamiekilstein,2
@jaowriter,2
@jnbrickie,2
@johnpodesta,2
@karacalavera,2
@kdtrey5,2
@keithboykin,2
@kellyannepolls,2
@kephis_ke,2
@kfcaustralia,2
@kindlefire,2
@kurteichenwald,2
@leahr77,2
@lizzs_lockeroom,2
@lobsterboxnyc,2
@maggienyt,2
@malcolmnance,2
@marchmadness,2
@mariecallenders,2
@marysemizanin,2
@mcwm,2
@megasonger,2
@mets,2
@midnight,2
@mike_p_williams,2
@missionstfood,2
@mmflint,2
@nfl,2
@npr,2
@nyctsubway,2
@nydailynews,2
@nymag,2
@oflimerence,2
@ohnoshetwitnt,2
@owillis,2
@pagesix,2
@pattonoswalt,2
@pattyarquette,2
@pattymo,2
@paulbegala,2
@philiprucker,2
@popdust,2
@pretusa,2
@princess123_his,2
@radiofreetom,2
@radiox,2
@realalexjones,2
@realskipbayless,2
@reformedbroker,2
@rezaaslan,2
@richdaproducer,2
@ricksantorum,2
@ritapanahi,2
@rodalewellness,2
@rt_com,2
@rudebwoy_temi,2
@ruggednorthern,2
@rwpusa,2
@ryanpmill,2
@sabra,2
@saltyrunning,2
@sarahksilverman,2
@sashabankswwe,2
@scottadamssays,2
@secretarycarson,2
@senatorburr,2
@sengillibrand,2
@shewhovotes,2
@shineys,2
@sky_bauer,2
@sonicdrivein,2
@starbucks,2
@stephenking,2
@suzylugme,2
@teamthirsttrap,2
@teamtrumpaz,2
@tedlieu,2
@the1975,2
@theblaze,2
@thedailybeast,2
@theellenshow,2
@themeltingpot,2
@theperezhilton,2
@therock,2
@theview,2
@thr,2
@tmdill1,2
@trenahh,2
@tuckercarlson,2
@tucsonstar,2
@uber,2
@unido,2
@usatoday,2
@vamosrafacat,2
@vivelafra,2
@vivrantxthing,2
@wegmans,2
@whitehouse,2
@wholefoods,2
@wwegames,2
@wweromanreigns,2
@wweuniverse,2
@xwontstaydown,2
@yankees,2
@zeldawilliams,2
abdominal,2
ability,2
abou,2
abroad,2
abuser,2
abusing,2
ac,2
acc,2
access,2
accommodation,2
accountable,2
accurate,2
accusing,2
achy,2
acquitted,2
addition,2
address,2
adds,2
admiral,2
admitted,2
adventures,2
advils,2
adviser,2
advisor,2
afropunk,2
ag,2
agony,2
agriculture,2
aid,2
airline,2
aj,2
al,2
alan,2
aldi,2
alfredo,2
alien,2
allah,2
allegedly,2
allowing,2
allows,2
alongside,2
alt,2
alternatively,2
although,2
altitude,2
ama,2
amateur,2
ambulance,2
amed,2
amen,2
amounts,2
amusement,2
anatomy,2
ancient,2
anddd,2
angela,2
angeles,2
animalfact,2
animalfacts,2
anniversary,2
announce,2
annoyed,2
annual,2
annually,2
answered,2
antibiotic,2
antics,2
ap,2
apologies,2
appalling,2
apparent,2
appearance,2
applebee,2
applebees,2
appreciated,2
apt,2
archives,2
arena,2
aries,2
army,2
arrived,2
arriving,2
arrogant,2
artistic,2
asaram,2
ashes,2
asia,2
asian,2
aside,2
assad,2
assured,2
asthma,2
atm,2
attached,2
attacking,2
attempting,2
attend,2
attending,2
attitude,2
audience,2
audition,2
ausvpak,2
authorities,2
autism,2
automatic,2
avoiding,2
avoids,2
awards,2
awww,2
azzy,2
babe,2
backing,2
backwoods,2
balance,2
band,2
bang,2
banker,2
banned,2
bapu,2
barbaric,2
bare,2
barfed,2
barking,2
barley,2
barron,2
basta,2
bates,2
battle,2
bay,2
bbn,2
bby,2
bcuz,2
beast,2
beaten,2
beauties,2
becky,2
bedtime,2
beliefs,2
believed,2
believes,2
belt,2
benzema,2
berkeley,2
bernie,2
beware,2
bholanand,2
bigly,2
bigot,2
billie,2
bills,2
binder,2
binge,2
biography,2
birds,2
biscuits,2
bits,2
blackout,2
blames,2
blanchard,2
bland,2
blasting,2
bleh,2
blessing,2
blessings,2
blew,2
bliss,2
blown,2
blush,2
bo,2
board,2
bodega,2
bomber,2
bond,2
bone,2
booked,2
boost,2
booze,2
border,2
bos,2
bother,2
bothering,2
bournemouth,2
bowels,2
boycotting,2
boycottoscars,2
brakes,2
branch,2
brands,2
brave,2
brazilian,2
breaker,2
breast,2
brian,2
briefing,2
brilliant,2
bringing,2
british,2
broadcast,2
brock,2
brom,2
broth,2
brownies,2
bruhhh,2
buckets,2
bueno,2
buffet,2
built,2
bum,2
bump,2
buns,2
burned,2
burner,2
burp,2
burritos,2
bursting,2
bury,2
buzz,2
bx,2
caffeine,2
cali,2
calzone,2
cam,2
cambodia,2
camille,2
camping,2
canal,2
cancelling,2
cancers,2
canned,2
cannibal,2
capitals,2
captured,2
carbs,2
carefully,2
caricature,2
carrier,2
carry,2
cash,2
castile,2
castro,2
catered,2
catering,2
catholic,2
cbsnewyork,2
cc,2
cecil,2
celebrated,2
celebration,2
celebs,2
cells,2
celtics,2
central,2
cereal,2
ceviche,2
chair,2
chalk,2
champagne,2
chant,2
charged,2
charlottesville,2
charm,2
charts,2
chasing,2
chaurasia,2
cheaper,2
checkers,2
cheers,2
cheeseburgers,2
chef,2
chem,2
cherish,2
chew,2
chewing,2
chicago,2
chillin,2
chip,2
chloe,2
cholera,2
chop,2
chopped,2
chops,2
chowghana,2
chrissy,2
christians,2
chronic,2
cider,2
cigarettes,2
circles,2
citizenradio,2
civil,2
clapping,2
classification,2
classified,2
classroom,2
classy,2
cleared,2
clench,2
climb,2
climbing,2
clinic,2
clippard,2
clone,2
closet,2
closing,2
clutching,2
cm,2
coast,2
coat,2
cock,2
coconut,2
coincidence,2
collapsed,2
collectively,2
colors,2
combination,2
comet,2
comeyhearing,2
comfortable,2
commenting,2
commie,2
companies,2
compassion,2
compete,2
complained,2
complaints,2
completed,2
complicated,2
compliments,2
computer,2
concentration,2
confident,2
confirm,2
confirmation,2
confirmed,2
conflict,2
confusion,2
congestion,2
congratulations,2
conscious,2
consuming,2
containing,2
contents,2
continually,2
continues,2
continuing,2
contributes,2
convenient,2
convention,2
convos,2
cookies,2
cookout,2
corbin,2
corn,2
cornell,2
corny,2
corporatechallenge,2
corporations,2
corporationusa,2
corral,2
corrupt,2
cos,2
cosplaymelee,2
cou,2
coughcough,2
couldn?t,2
counselor,2
counters,2
courtesy,2
cousin,2
covfefe,2
cow,2
cowardly,2
cowards,2
cowboy,2
cowboys,2
crack,2
cramp,2
cramped,2
crawl,2
create,2
created,2
creep,2
creeps,2
crimes,2
crocodile,2
crooked,2
crosby,2
crowd,2
crown,2
ct,2
cuddling,2
cunt,2
cups,2
cures,2
curl,2
curled,2
cursing,2
cuteness,2
dallas,2
damnit,2
danger,2
dat,2
dating,2
daughters,2
dave,2
daze,2
debacle,2
debating,2
debilitating,2
debit,2
deblasio,2
debut,2
dec,2
decency,2
decide,2
decorate,2
deepak,2
deeper,2
deepthroat,2
defending,2
definition,2
delays,2
deleted,2
delhi,2
delicate,2
delish,2
delivered,2
delivers,2
delivery,2
deluded,2
delusional,2
demo,2
demons,2
dennis,2
dentist,2
deplorables,2
deport,2
depressing,2
dept,2
derby,2
derek,2
describes,2
desk,2
despair,2
dessert,2
destroys,2
details,2
detryk,2
devastating,2
devils,2
diabetic,2
didn?t,2
dif,2
dig,2
digestible,2
dilemma,2
dim,2
dip,2
disappointment,2
discrimination,2
disdain,2
disgusts,2
dismiss,2
disney,2
display,2
disrespect,2
distraction,2
disturbed,2
divided,2
dizziness,2
dnc,2
docs,2
dodge,2
doesn?t,2
doin,2
domino,2
dominoes,2
don,2
don't,2
donut,2
doubled,2
doubts,2
doughnut,2
draw,2
dried,2
drip,2
drives,2
dropping,2
drown,2
drowning,2
dublin,2
dudes,2
dumped,2
dumps,2
dunno,2
dutton,2
dutty,2
dyk,2
dylan,2
ease,2
easier,2
ecuador,2
eddie,2
edible,2
educate,2
eff,2
effective,2
efficiently,2
effin,2
ego,2
elections,2
electrical,2
electrolytes,2
eliminate,2
eliminated,2
ellsworth,2
emailing,2
emails,2
emerging,2
emma,2
employer,2
empowerment,2
emptying,2
encouraged,2
encourages,2
enemies,2
engaged,2
english,2
enjoyed,2
ensuing,2
ensuring,2
entitled,2
environment,2
envy,2
eo,2
epa,2
epidemic,2
episodes,2
escalate,2
escalated,2
essay,2
essays,2
establishment,2
evangelicals,2
evening,2
eventual,2
every1,2
ew,2
exact,2
exceptionally,2
execution,2
executive,2
exercises,2
exhaustion,2
exits,2
experiencing,2
exploiting,2
explosion,2
expressions,2
eyebrows,2
f'ing,2
f-35,2
fabulous,2
faces,2
fad,2
fails,2
false,2
familiar,2
farts,2
fascinating,2
fascism,2
fascist,2
fascists,2
fatal,2
fatty,2
fbi,2
fda,2
fearful,2
features,2
featuring,2
fed,2
fee,2
feebly,2
feeds,2
fellow,2
feminist,2
feverish,2
fewer,2
fi,2
fiber,2
fibro,2
field,2
fierce,2
fil,2
filipino,2
finale,2
fireworks,2
firing,2
fishing,2
fist,2
fixed,2
fixes,2
fk,2
fl,2
flames,2
flare,2
flashbacks,2
flipped,2
flue,2
fluid,2
fluorescent,2
fluttering,2
flutters,2
fly,2
focused,2
folk,2
followers,2
foodsafetyawareness,2
foodsafetyke,2
foodsecurity,2
footage,2
forgotten,2
forth,2
fought,2
foul,2
fragile,2
fran,2
franchise,2
francis,2
frank,2
frankly,2
fraud,2
freakin,2
freedom,2
freedoms,2
freezes,2
